key,2021.09.17.0000.0000,2021.10.26.0000.0000,2021.11.28.0000.0000,2021.12.16.0000.0000,2021.12.24.0000.0000,2022.01.06.0000.0000
_game_ver,cn_5.55,cn_5.57,in_6.00,in_6.01,in_6.05,cn_5.58
ActorCast,0x00EF,0x0116,0x0108,0x02F2,0x0307,0x013A
ActorControl,0x01D8,0x00CA,0x017E,0x01FB,0x02CF,0x012E
ActorControlSelf,0x0354,0x0245,0x02E6,0x02C2,0x0096,0x0303
ActorControlTarget,0x031E,0x017A,0x0168,0x0143,0x0272,0x01D2
ActorFreeSpawn,0x02EF,,,,,
ActorGauge,0x0226,0x0198,0x0283,0x0208,0x022D,0x03C0
ActorMove,0x0262,0x0310,0x0235,0x0189,0x00DB,0x0195
ActorSetPos,0x0259,0x0290,0x0199,0x011F,0x0081,0x03C6
AirshipExplorationResult,0x02A9,0x00CD,0x00B4,0x03C8,0x02BB,0x00D8
AirshipStatus,0x0166,0x028D,0x01E3,0x0375,0x01AD,0x01E8
AirshipStatusList,0x03C7,0x0122,0x023F,0x02F6,0x0182,0x010E
AirshipTimers,,,0x00ED,0x0202,0x01C7,
AoeEffect16,0x00D2,0x00DF,0x02CE,0x02BE,0x01FA,0x02D5
AoeEffect24,0x0297,0x018F,0x02ED,0x0288,0x0300,0x00E1
AoeEffect32,0x01F1,0x00ED,0x023A,0x0238,0x03CD,0x00C7
AoeEffect8,0x03C0,0x020D,0x01BA,0x02B0,0x01F4,0x01E5
CEDirector,0x00C0,0x016F,,,,0x024E
CFNotify,,,0x0317,0x039B,0x0183,
CFPreferredRole,0x0376,0x01F1,,,,0x027A
ContainerInfo,0x01EF,0x0144,0x00EE,0x0358,0x0126,0x02F9
ContentFinderNotifyPop,0x01DD,0x0225,,,,0x00C3
CraftStatus,0x015E,0x0242,,,,
CurrencyCrystalInfo,0x036B,0x02A3,0x0258,0x0107,0x0130,0x0093
DesynthResult,0x0193,0x039D,0x02D5,0x014D,0x031B,0x031C
DirectorStart,0x02E0,0x03B0,,,,0x00C0
Effect,0x006E,0x032E,0x035A,0x01D0,0x033E,0x03B1
EffectResult,0x0315,0x02E8,0x0196,0x011C,0x0203,0x018D
EffectResult2,,,0x0093,,,
EffectResult3,,,0x0352,,,
EffectResultBasic,,,,0x024C,0x0330,
EventFinish,0x0283,0x01C2,0x01B8,0x01A6,0x0206,0x025B
EventPlay,0x030D,0x0276,0x00A5,0x0396,0x013F,0x03A0
EventPlay128,,,0x016E,0x034E,0x032C,
EventPlay16,,,0x01F4,0x0175,0x00D0,
EventPlay255,,,0x0366,0x0109,0x0295,
EventPlay32,,,0x0065,0x024A,0x00C5,
